ID	Group	It	Rt	qg	qf	gr	Type
ind1972	188	15.231	32.4715	0.427087	1.5138	-0.286329	Contact
ind1973	188	16.6631	19.9121	0.121115	-0.671864	0.240576	Contact
ind1974	188	17.2118	21.2324	-0.288064	-0.377807	-0.548551	Contact
ind1975	188	17.6121	98.0738	-0.142221	-0.332727	-0.321624	Contact
ind1976	188	16.6031	23.6299	-0.394889	-0.546619	0.692703	Contact
ind1977	188	3.55859	4.27008	-0.105308	1.41356	-0.444304	Contact
ind1978	188	17.9815	no	0.181237	0.0389603	-0.405358	Contact
ind1979	188	19.4172	20.0239	-0.254451	-3.15333	0.770871	Contact
ind1980	189	0	2.27093	-0.0379267	-0.343043	-0.0212889	Seeder
ind1981	189	no	no	0.817303	0.0521311	0.132579	Contact
ind1982	189	no	no	0.96405	2.57117	-0.871481	Contact
ind1983	189	1.16191	7.3263	0.181385	-1.37876	-0.0675108	Contact
ind1984	189	no	no	0.497333	0.895006	-1.11181	Contact
ind1985	189	no	no	-0.307037	-0.430917	-0.232975	Contact
ind1986	189	no	no	-0.730933	-0.447554	-0.761705	Contact
ind1987	189	no	no	0.0718316	-1.5345	1.89588	Contact
ind1988	189	no	no	-0.508849	-0.139764	-1.05942	Contact
ind1989	189	no	no	0.609912	-0.0686626	0.531292	Contact
ind1990	190	0	6.10801	1.01247	1.6199	-0.417811	Seeder
ind1991	190	1.03124	11.1453	0.508427	0.76389	0.268602	Contact
ind1992	190	1.78798	4.74479	-0.744629	-2.52598	0.0692046	Contact
ind1993	190	0.314699	4.05635	0.764794	0.157035	-0.117431	Contact
ind1994	190	0.590986	30.4214	0.106644	-1.05867	-0.310953	Contact
ind1995	190	1.98539	47.7998	-0.225805	-1.10653	0.479541	Contact
ind1996	190	0.0493699	4.95855	0.668246	-2.6028	0.698064	Contact
ind1997	190	0.458698	4.3576	0.383355	0.735754	0.981202	Contact
ind1998	190	0.359959	6.64776	0.484948	0.160645	-0.320095	Contact
ind1999	190	0.970407	2.33208	-0.378677	0.417203	0.8766	Contact
ind2000	191	0	1.0955	0.129661	0.00470371	-0.367761	Seeder
ind2001	191	no	no	0.0394655	-1.18645	0.17707	Contact
ind2002	191	no	no	-0.00909985	3.19314	-1.54145	Contact
ind2003	191	no	no	-0.206679	-0.405417	1.51626	Contact
ind2004	191	no	no	-0.0206317	-0.948533	0.518511	Contact
ind2005	191	no	no	-1.11496	-0.923735	-0.244334	Contact
ind2006	191	no	no	0.639337	-0.403271	-0.0322706	Contact
ind2007	191	no	no	0.594231	1.65089	-2.02803	Contact
ind2008	191	no	no	1.05525	1.05716	0.969191	Contact
ind2009	191	no	no	0.34493	1.70641	-0.820341	Contact
ind2010	192	0	no	0.0851903	1.76453	-1.66814	Seeder
ind2011	192	4.54619	12.8765	-0.721022	-0.308037	0.466562	Contact
ind2012	192	2.17998	3.62446	-0.0513464	0.035242	0.101492	Contact
ind2013	192	1.48545	26.4628	-0.0903688	2.12209	-0.58555	Contact
ind2014	192	0.817817	1.90266	0.143336	-2.09919	0.783844	Contact
ind2015	192	3.37736	6.39983	-0.561454	0.783065	-1.45154	Contact
ind2016	192	0.104067	4.58329	-0.5111	-0.659905	0.266687	Contact
ind2017	192	1.15118	54.8389	0.208404	0.493256	-1.10179	Contact
ind2018	192	0.05985	4.16222	0.745505	0.178975	0.0227631	Contact
ind2019	192	8.84257	32.816	-0.850453	-2.1311	0.516976	Contact
ind2020	193	0	65.0901	0.186669	1.32161	-0.75911	Seeder
ind2021	193	0.0347097	no	1.20868	1.52436	-1.89724	Contact
ind2022	193	0.16877	4.36138	0.201429	2.62496	-0.725589	Contact
ind2023	193	0.536712	1.31275	1.06479	0.030159	0.310838	Contact
ind2024	193	0.112375	93.0957	0.42585	0.346923	-1.01271	Contact
ind2025	193	0.908131	29.0486	0.261657	1.3017	-0.535459	Contact
ind2026	193	0.0595351	7.20532	-0.292034	0.18737	0.565566	Contact
ind2027	193	0.298327	4.97796	-0.120903	-0.326265	0.455164	Contact
ind2028	193	0.223027	62.7834	0.510542	0.824297	-0.667777	Contact
ind2029	193	0.423577	33.0472	-0.938456	-2.26333	0.22295	Contact
ind2030	194	0	52.1326	-0.267744	-0.251061	0.16418	Seeder
ind2031	194	5.64427	28.9232	0.806143	1.38753	-0.386756	Contact
ind2032	194	4.27107	9.95108	-0.459337	-1.8345	0.767274	Contact
ind2033	194	2.99297	8.10679	-0.240412	-0.684589	0.175846	Contact
ind2034	194	3.9076	10.1273	0.281823	2.6536	-0.0267261	Contact
ind2035	194	2.10798	11.1878	0.314274	0.0781341	0.644253	Contact
ind2036	194	3.16656	21.0172	-0.631094	-0.605136	0.832136	Contact
ind2037	194	1.15878	2.98465	0.249176	-0.314771	1.03596	Contact
ind2038	194	3.44594	14.7886	0.53886	1.63577	-0.929559	Contact
ind2039	194	4.86696	no	-0.215195	1.1942	-0.286391	Contact
ind2040	195	0	17.0513	-1.34373	-0.277092	-1.30375	Seeder
ind2041	195	0.256229	3.37406	-0.355131	-0.346266	0.647839	Contact
ind2042	195	1.49183	45.3718	-0.14299	2.0558	-1.32391	Contact
ind2043	195	1.25674	87.1053	0.259951	0.708758	-0.907908	Contact
ind2044	195	0.783683	4.4248	-0.0591304	0.990594	-0.272475	Contact
ind2045	195	0.712073	8.03515	0.39554	-1.39288	-0.660952	Contact
ind2046	195	1.37207	17.0234	0.560276	3.08704	-1.1439	Contact
ind2047	195	1.58637	15.1373	-0.481193	-0.039362	0.351616	Contact
ind2048	195	0.32196	78.2946	0.165906	0.509295	-0.25704	Contact
ind2049	195	0.457882	1.72352	-0.14778	-1.73274	0.55261	Contact
ind2050	196	0	3.46974	-0.460433	-2.13181	0.615382	Seeder
ind2051	196	no	no	0.666136	0.816392	0.387963	Contact
ind2052	196	no	no	-0.469382	-2.31797	0.761854	Contact
ind2053	196	no	no	-0.151065	-1.40657	0.666863	Contact
ind2054	196	no	no	-0.253648	-0.0516811	-0.591703	Contact
ind2055	196	no	no	-1.43803	-1.72735	1.59769	Contact
ind2056	196	no	no	0.158126	1.80845	-1.1918	Contact
ind2057	196	no	no	-0.154576	0.886194	-0.613158	Contact
ind2058	196	no	no	-0.189861	-2.53171	-0.0403871	Contact
ind2059	196	no	no	0.128636	-1.78614	-0.310255	Contact
ind2060	197	0	7.41908	-0.304527	-0.73263	-0.119889	Seeder
ind2061	197	1.4093	7.52538	0.995992	0.713705	0.3231	Contact
ind2062	197	2.45045	23.2009	-0.393618	-0.759734	-0.0677953	Contact
ind2063	197	1.27128	5.0876	0.138765	0.862667	-0.580342	Contact
ind2064	197	3.0373	25.0021	-1.19457	1.19644	-0.0332957	Contact
ind2065	197	0.968005	7.93735	0.720781	-0.854721	0.375068	Contact
ind2066	197	3.06275	9.23466	-0.841782	1.46397	-0.00835545	Contact
ind2067	197	2.67053	7.04473	0.130459	0.00754773	-0.309215	Contact
ind2068	197	1.78622	no	0.802765	2.10252	-0.0956562	Contact
ind2069	197	0.00843669	6.56365	-0.370642	-1.66751	0.06846	Contact
ind2070	198	0	8.77883	0.592119	-0.682652	1.20996	Seeder
ind2071	198	8.99999	19.349	0.126527	1.95906	0.441993	Contact
ind2072	198	9.51658	23.295	0.151277	-0.85452	0.565604	Contact
ind2073	198	8.44396	10.016	0.976708	-2.6506	2.28236	Contact
ind2074	198	9.42536	34.3554	-0.32481	0.407847	-0.951344	Contact
ind2075	198	10.0953	10.152	-0.169362	-2.0078	2.5654	Contact
ind2076	198	8.28488	11.9924	0.866574	0.406176	0.157839	Contact
ind2077	198	10.0205	10.1634	0.635705	0.680347	0.865084	Contact
ind2078	198	9.01731	24.777	0.190642	1.99628	-0.709814	Contact
ind2079	198	9.89235	13.2485	-0.114556	-0.782805	0.961888	Contact
ind2080	199	0	4.25297	-0.333182	-0.618475	-0.162106	Seeder
ind2081	199	9.37419	18.8494	-0.855972	-0.970879	0.00569648	Contact
ind2082	199	12.5154	no	-0.0897915	0.439889	-1.73081	Contact
ind2083	199	6.09424	22.7831	0.27188	0.682311	-0.703013	Contact
ind2084	199	12.7816	18.4694	-1.12595	-1.59146	-0.352097	Contact
ind2085	199	6.67849	no	0.41854	0.692988	-1.23657	Contact
ind2086	199	3.87515	30.2809	-0.502094	0.523966	-0.209649	Contact
ind2087	199	8.195	11.7174	-0.457265	0.663008	-1.37062	Contact
ind2088	199	2.12716	77.6872	0.313417	0.393951	-0.636218	Contact
ind2089	199	59.476	62.235	-1.87085	-2.53209	0.226245	Contact
ind2090	200	0	8.69182	-0.567159	1.48355	-0.851503	Seeder
ind2091	200	0.947903	10.5402	-0.144095	-0.981323	-0.407119	Contact
ind2092	200	0.25073	2.73812	0.336637	-1.24584	0.654988	Contact
ind2093	200	1.84393	13.179	1.25944	0.167803	-0.405445	Contact
ind2094	200	3.36756	12.814	-0.882803	0.850627	0.618315	Contact
ind2095	200	2.81168	9.62623	-1.68241	0.167164	-0.333591	Contact
ind2096	200	7.29018	94.6586	0.475138	-0.178231	-0.756909	Contact
ind2097	200	3.07683	4.99112	-0.451048	-1.65305	1.34847	Contact
ind2098	200	6.729	9.39058	0.215653	1.4892	-0.0904107	Contact
ind2099	200	10.6569	11.3949	-0.285802	-0.102533	0.892536	Contact
